algorithm,cost_dimension,candidate_join_ratio,normalized_distance_to_chord,accuracy_mean,cost_value,exploratory_only
FedAvg,time,0.25,0.3136287302124552,0.7089142857142857,2840.18,True
FedAvg,energy,0.25,0.2934417255069685,0.7089142857142857,42.6511278125,True
FedProx,time,0.75,0.1929773525645831,0.7149828571428571,6192.09,True
FedProx,energy,0.75,0.2057109230405638,0.7149828571428571,95.1308800625,True
SCAFFOLD,time,0.5,0.0277320295517587,0.7440114285714285,3948.15,True
SCAFFOLD,energy,0.75,0.0640586916451049,0.7525714285714286,92.415527375,True
